Port Name,In FreeBSD Security,In BlackArch Porting
rr,NÃO,SIM
rrs,NÃO,SIM
rrst,NÃO,SIM
rsactftool,NÃO,SIM
rsakeyfind,NÃO,SIM
rsatool,NÃO,SIM
rshack,NÃO,SIM
rsmangler,NÃO,SIM
rspet,NÃO,SIM
rtfm,NÃO,SIM
rtl-433,NÃO,SIM
rtl-wmbus,NÃO,SIM
rtl8812au-aircrack-dkms,NÃO,SIM
rtl8814au-dkms-git,NÃO,SIM
rtlamr,NÃO,SIM
rtlizer,NÃO,SIM
rtlsdr-scanner,NÃO,SIM
rtp-flood,NÃO,SIM
rtpbreak,NÃO,SIM
rubilyn,NÃO,SIM
ruby-$_gemname,NÃO,SIM
ruby-cairo,NÃO,SIM
ruby-camertron-eprun,NÃO,SIM
ruby-cldr-plurals-runtime-rb,NÃO,SIM
ruby-docopt,NÃO,SIM
ruby-dry-cli,NÃO,SIM
ruby-foreman,NÃO,SIM
ruby-http_configuration,NÃO,SIM
ruby-httparty,NÃO,SIM
ruby-iostruct,NÃO,SIM
ruby-mechanize,NÃO,SIM
ruby-mini_exiftool,NÃO,SIM
ruby-multi_xml,NÃO,SIM
ruby-native-package-installer,NÃO,SIM
ruby-net-http-digest_auth,NÃO,SIM
ruby-ntlm-http,NÃO,SIM
ruby-os,NÃO,SIM
ruby-rprogram,NÃO,SIM
ruby-ruby-gtkhex,NÃO,SIM
ruby-ruby-nmap,NÃO,SIM
ruby-ruby-termios,NÃO,SIM
ruby-rubyntlm,NÃO,SIM
ruby-singleton,NÃO,SIM
ruby-snmp,NÃO,SIM
ruby-text-table,NÃO,SIM
ruby-twitter_cldr,NÃO,SIM
ruby-unf_ext,NÃO,SIM
ruby-unicode-confusable,NÃO,SIM
ruby-unicode-display-width,NÃO,SIM
ruby-webrobots,NÃO,SIM
ruby-zpng,NÃO,SIM
ruby2.6,NÃO,SIM
ruby2.7,NÃO,SIM
rubygem-acme-client,SIM,NÃO
rubygem-acme-client-gitlab,SIM,NÃO
rubygem-aes_key_wrap,SIM,NÃO
rubygem-airbrussh,SIM,NÃO
rubygem-android_key_attestation,SIM,NÃO
rubygem-attr_encrypted,SIM,NÃO
rubygem-attr_encrypted3,SIM,NÃO
rubygem-bcrypt,SIM,NÃO
rubygem-bcrypt-ruby,SIM,NÃO
rubygem-bcrypt_pbkdf,SIM,NÃO
rubygem-brakeman,SIM,NÃO
rubygem-cancancan,SIM,NÃO
rubygem-cose,SIM,NÃO
rubygem-cvss-suite,SIM,NÃO
rubygem-declarative_policy,SIM,NÃO
rubygem-devise-two-factor,SIM,NÃO
rubygem-devise-two-factor-rails-gitlab,SIM,NÃO
rubygem-devise-two-factor-rails5,SIM,NÃO
rubygem-devise-two-factor-rails70,SIM,NÃO
rubygem-devise_pam_authenticatable2,SIM,NÃO
rubygem-digest,SIM,NÃO
rubygem-digest-crc,SIM,NÃO
rubygem-doorkeeper,SIM,NÃO
rubygem-doorkeeper-device_authorization_grant,SIM,NÃO
rubygem-doorkeeper-openid_connect,SIM,NÃO
rubygem-doorkeeper-rails-gitlab,SIM,NÃO
rubygem-doorkeeper-rails5,SIM,NÃO
rubygem-doorkeeper-rails50,SIM,NÃO
rubygem-doorkeeper-rails70,SIM,NÃO
rubygem-doorkeeper57-rails70,SIM,NÃO
rubygem-duo_api,SIM,NÃO
rubygem-ed25519,SIM,NÃO
rubygem-encryptor,SIM,NÃO
rubygem-ezcrypto,SIM,NÃO
rubygem-gitlab-cloud-connector,SIM,NÃO
rubygem-gitlab-secret_detection,SIM,NÃO
rubygem-googleauth,SIM,NÃO
rubygem-googleauth-gitlab,SIM,NÃO
rubygem-gpgme,SIM,NÃO
rubygem-gpgr,SIM,NÃO
rubygem-gssapi,SIM,NÃO
rubygem-haiti-hash,SIM,NÃO
rubygem-hkdf,SIM,NÃO
rubygem-hkdf0,SIM,NÃO
rubygem-hrr_rb_ssh,SIM,NÃO
rubygem-hrr_rb_ssh-ed25519,SIM,NÃO
rubygem-lockbox,SIM,NÃO
rubygem-metasploit-concern,SIM,NÃO
rubygem-metasploit-credential,SIM,NÃO
rubygem-metasploit-model,SIM,NÃO
rubygem-metasploit-payloads,SIM,NÃO
rubygem-metasploit_data_models,SIM,NÃO
rubygem-metasploit_payloads-mettle,SIM,NÃO
rubygem-nessus_rest,SIM,NÃO
rubygem-net-scp,SIM,NÃO
rubygem-net-scp1,SIM,NÃO
rubygem-net-sftp,SIM,NÃO
rubygem-net-ssh,SIM,NÃO
rubygem-net-ssh-gateway,SIM,NÃO
rubygem-net-ssh-krb,SIM,NÃO
rubygem-net-ssh-multi,SIM,NÃO
rubygem-net-ssh5,SIM,NÃO
rubygem-net-ssh6,SIM,NÃO
rubygem-net-telnet,SIM,NÃO
rubygem-nexpose,SIM,NÃO
rubygem-nmap-parser,SIM,NÃO
rubygem-omniauth,SIM,NÃO
rubygem-omniauth-alicloud,SIM,NÃO
rubygem-omniauth-atlassian-oauth2,SIM,NÃO
rubygem-omniauth-bitbucket,SIM,NÃO
rubygem-omniauth-cas,SIM,NÃO
rubygem-omniauth-dingtalk-oauth2,SIM,NÃO
rubygem-omniauth-gitlab,SIM,NÃO
rubygem-omniauth-gl,SIM,NÃO
rubygem-omniauth-jwt,SIM,NÃO
rubygem-omniauth-multipassword,SIM,NÃO
rubygem-omniauth-multipassword2,SIM,NÃO
rubygem-omniauth-oauth2-generic,SIM,NÃO
rubygem-omniauth-oauth2-generic-gitlab,SIM,NÃO
rubygem-omniauth-rails_csrf_protection,SIM,NÃO
rubygem-omniauth-saml,SIM,NÃO
rubygem-omniauth-saml-gitlab,SIM,NÃO
rubygem-omniauth-saml1,SIM,NÃO
rubygem-omniauth-shibboleth,SIM,NÃO
rubygem-omniauth-shibboleth-redux,SIM,NÃO
rubygem-omniauth-shibboleth-redux-gitlab,SIM,NÃO
rubygem-omniauth1,SIM,NÃO
rubygem-openssl,SIM,NÃO
rubygem-openssl-ccm,SIM,NÃO
rubygem-openssl-cmac,SIM,NÃO
rubygem-openssl-signature_algorithm,SIM,NÃO
rubygem-openssl3,SIM,NÃO
rubygem-openvas-omp,SIM,NÃO
rubygem-origami,SIM,NÃO
rubygem-pbkdf2-ruby,SIM,NÃO
rubygem-pundit,SIM,NÃO
rubygem-pwned,SIM,NÃO
rubygem-pyu-ruby-sasl,SIM,NÃO
rubygem-rack-oauth2,SIM,NÃO
rubygem-rack-oauth2-gitlab,SIM,NÃO
rubygem-rasn1,SIM,NÃO
rubygem-razorback-scriptNugget,SIM,NÃO
rubygem-rbnacl,SIM,NÃO
rubygem-rbnacl-libsodium,SIM,NÃO
rubygem-recog,SIM,NÃO
rubygem-rex-arch,SIM,NÃO
rubygem-rex-bin_tools,SIM,NÃO
rubygem-rex-core,SIM,NÃO
rubygem-rex-encoder,SIM,NÃO
rubygem-rex-exploitation,SIM,NÃO
rubygem-rex-java,SIM,NÃO
rubygem-rex-mime,SIM,NÃO
rubygem-rex-nop,SIM,NÃO
rubygem-rex-ole,SIM,NÃO
rubygem-rex-powershell,SIM,NÃO
rubygem-rex-random_identifier,SIM,NÃO
rubygem-rex-registry,SIM,NÃO
rubygem-rex-rop_builder,SIM,NÃO
rubygem-rex-socket,SIM,NÃO
rubygem-rex-sslscan,SIM,NÃO
rubygem-rex-struct2,SIM,NÃO
rubygem-rex-text,SIM,NÃO
rubygem-rex-zip,SIM,NÃO
rubygem-roauth,SIM,NÃO
rubygem-rpam2,SIM,NÃO
rubygem-ruby-hmac,SIM,NÃO
rubygem-ruby-rc4,SIM,NÃO
rubygem-ruby-saml,SIM,NÃO
rubygem-ruby-saml-gitlab,SIM,NÃO
rubygem-safety_net_attestation,SIM,NÃO
rubygem-scrypt,SIM,NÃO
rubygem-securecompare,SIM,NÃO
rubygem-securerandom,SIM,NÃO
rubygem-signet,SIM,NÃO
rubygem-signet-gitlab,SIM,NÃO
rubygem-six,SIM,NÃO
rubygem-ssh_data,SIM,NÃO
rubygem-sshkey,SIM,NÃO
rubygem-sshkit,SIM,NÃO
rubygem-sslshake,SIM,NÃO
rubygem-ssrf_filter,SIM,NÃO
rubygem-ssrf_filter10,SIM,NÃO
rubygem-timfel-krb5,SIM,NÃO
rubygem-tpm-key_attestation,SIM,NÃO
rubygem-twitter_oauth,SIM,NÃO
rubygem-unix-crypt,SIM,NÃO
rubygem-vault,SIM,NÃO
rubygem-webauthn,SIM,NÃO
rubygem-webpush,SIM,NÃO
ruler,NÃO,SIM
rulesfinder,NÃO,SIM
rupture,NÃO,SIM
rustbuster,NÃO,SIM
rustcat,NÃO,SIM
rusthound-ce,NÃO,SIM
rustls-ffi,SIM,NÃO
rustpad,NÃO,SIM
rustscan,SIM,NÃO
rvi-capture,NÃO,SIM
rww-attack,NÃO,SIM
s2e,NÃO,SIM
s2n-tls,SIM,NÃO
s3-fuzzer,NÃO,SIM
s3enum,NÃO,SIM
s3scanner,NÃO,SIM
safecopy,NÃO,SIM
safesh,SIM,NÃO
sagan,NÃO,SIM
sagan-rules,NÃO,SIM
sakis3g,NÃO,SIM
saleae-logic,NÃO,SIM
sambascan,NÃO,SIM
samdump2,NÃO,SIM
samesame,NÃO,SIM
samhain,SIM,NÃO
samhain-client,SIM,NÃO
samhain-server,SIM,NÃO
samplicator,NÃO,SIM
samydeluxe,NÃO,SIM
sandcastle,NÃO,SIM
sandmap,NÃO,SIM
sandsifter,NÃO,SIM
sandy,NÃO,SIM
saruman,NÃO,SIM
sasm,NÃO,SIM
sasp,SIM,NÃO
savvycan,NÃO,SIM
sawef,NÃO,SIM
sb0x,NÃO,SIM
sbd,NÃO,SIM
sc-make,NÃO,SIM
scalpel,NÃO,SIM
scamper,NÃO,SIM
scanless,NÃO,SIM
scanlogd,SIM,NÃO
scannerl,NÃO,SIM
scanqli,NÃO,SIM
scansploit,NÃO,SIM
scanssh,NÃO,SIM
scap-security-guide,NÃO,SIM
scap-workbench,NÃO,SIM
scapy-ssl_tls,NÃO,SIM
scavenger,NÃO,SIM
sccmhunter,NÃO,SIM
schnappi-dhcp,NÃO,SIM
scout2,NÃO,SIM
scoutsuite,NÃO,SIM
scrape-dns,NÃO,SIM
scratchabit,NÃO,SIM
scrounge-ntfs,NÃO,SIM
scrying,NÃO,SIM
scrypt,SIM,NÃO
sctpscan,NÃO,SIM
scylla,NÃO,SIM
sdn-toolkit,NÃO,SIM
sdnpwn,NÃO,SIM
sdrangel,NÃO,SIM
sdrpp,NÃO,SIM
sdrsharp,NÃO,SIM
sdrtrunk,NÃO,SIM
sea,NÃO,SIM
seahorse,SIM,NÃO
seal,SIM,NÃO
search1337,NÃO,SIM
seat,NÃO,SIM
seccomp-tools,NÃO,SIM
seccure,SIM,NÃO
seclists,SIM,SIM
second-order,NÃO,SIM
secpanel,SIM,NÃO
secretfinder,NÃO,SIM
secscan,NÃO,SIM
secure-delete,NÃO,SIM
secure2csv,NÃO,SIM
secure_delete,SIM,NÃO
sedutil,SIM,NÃO
see-surf,NÃO,SIM
seeker,NÃO,SIM
seekr,NÃO,SIM
sees,NÃO,SIM
semgrep,NÃO,SIM
sensepost-xrdp,NÃO,SIM
sentrypeer,NÃO,SIM
sequoia,SIM,NÃO
sequoia-chameleon-gnupg,SIM,NÃO
sequoia-sq,SIM,NÃO
sergio-proxy,NÃO,SIM
serialbrute,NÃO,SIM
serializationdumper,NÃO,SIM
server-status-pwn,NÃO,SIM
sessionlist,NÃO,SIM
set,NÃO,SIM
setaudit,SIM,NÃO
seth,NÃO,SIM
setowner,NÃO,SIM
sfuzz,NÃO,SIM
sgn,NÃO,SIM
sgp4,NÃO,SIM
sh00t,NÃO,SIM
sha1collisiondetection,SIM,SIM
sha2wordlist,SIM,NÃO
shad0w,NÃO,SIM
shadowexplorer,NÃO,SIM
shadowfinder,NÃO,SIM
shard,NÃO,SIM
shareenum,NÃO,SIM
sharesniffer,NÃO,SIM
sharpfuzz,NÃO,SIM
shed,NÃO,SIM
shellcode-compiler,NÃO,SIM
shellcode-factory,NÃO,SIM
shellcodecs,NÃO,SIM
shellen,NÃO,SIM
shellerator,NÃO,SIM
shellinabox,NÃO,SIM
shelling,NÃO,SIM
shellme,NÃO,SIM
shellnoob,NÃO,SIM
shellpop,NÃO,SIM
shellsploit-framework,NÃO,SIM
shellter,NÃO,SIM
shellz,NÃO,SIM
sherlock,NÃO,SIM
sherlocked,NÃO,SIM
shhgit,NÃO,SIM
shibboleth-idp,SIM,NÃO
shibboleth-sp,SIM,NÃO
shiboken,NÃO,SIM
shitflood,NÃO,SIM
shocker,NÃO,SIM
shodanhat,NÃO,SIM
shootback,NÃO,SIM
shortfuzzy,NÃO,SIM
shosubgo,NÃO,SIM
shreder,NÃO,SIM
shuffledns,NÃO,SIM
shuji,NÃO,SIM
sickle,NÃO,SIM
sidguesser,NÃO,SIM
sig2dot,SIM,NÃO
sigma,NÃO,SIM
sign,NÃO,SIM
signify,SIM,NÃO
signing-party,SIM,NÃO
sigploit,NÃO,SIM
sigspotter,NÃO,SIM
sigthief,NÃO,SIM
silenteye,NÃO,SIM
silenttrinity,NÃO,SIM
silk,NÃO,SIM
silktools,SIM,NÃO
simple-ducky,NÃO,SIM
simple-lan-scan,NÃO,SIM
simple-lan-scan3,NÃO,SIM
simpleemailspoofer,NÃO,SIM
simplify,NÃO,SIM
simplyemail,NÃO,SIM
simtrace2,NÃO,SIM
sinfp,NÃO,SIM
sip4,NÃO,SIM
sip5,NÃO,SIM
siparmyknife,NÃO,SIM
sipbrute,NÃO,SIM
sipcalc,NÃO,SIM
sipcrack,NÃO,SIM
sipffer,NÃO,SIM
sipi,NÃO,SIM
sipp,NÃO,SIM
sippts,NÃO,SIM
sipsak,NÃO,SIM
sipscan,NÃO,SIM
sipshock,NÃO,SIM
sipvicious,NÃO,SIM
sireprat,NÃO,SIM
sitadel,NÃO,SIM
sitediff,NÃO,SIM
sj,NÃO,SIM
sjet,NÃO,SIM
skipfish,NÃO,SIM
skiptracer,NÃO,SIM
skul,NÃO,SIM
skydive,NÃO,SIM
skyjack,NÃO,SIM
skype-dump,NÃO,SIM
skypefreak,NÃO,SIM
slackpirate,NÃO,SIM
sleuthkit-java,NÃO,SIM
sleuthql,NÃO,SIM
slither,NÃO,SIM
sliver,NÃO,SIM
sloth-fuzzer,NÃO,SIM
slowloris,NÃO,SIM
slowloris-py,NÃO,SIM
slurp-scanner,NÃO,SIM
smali-cfgs,NÃO,SIM
smalisca,NÃO,SIM
smap,NÃO,SIM
smap-scanner,NÃO,SIM
smbbf,NÃO,SIM
smbclient-ng,NÃO,SIM
smbcrunch,NÃO,SIM
smbexec,NÃO,SIM
smbmap,NÃO,SIM
smbrelay,NÃO,SIM
smbspider,NÃO,SIM
smbsr,NÃO,SIM
smod,NÃO,SIM
smplshllctrlr,NÃO,SIM
smtp-fuzz,NÃO,SIM
smtp-test,NÃO,SIM
smtp-user-enum,NÃO,SIM
smtp-vrfy,NÃO,SIM
smtpmap,NÃO,SIM
smtpscan,NÃO,SIM
smtptester,NÃO,SIM
smtptx,NÃO,SIM
smuggler,NÃO,SIM
smuggler-py,NÃO,SIM
smurflog,SIM,NÃO
sn1per,NÃO,SIM
snallygaster,NÃO,SIM
snapception,NÃO,SIM
snare,NÃO,SIM
snarf-mitm,NÃO,SIM
sniff-probe-req,NÃO,SIM
sniffer,NÃO,SIM
sniffglue,SIM,NÃO
sniffjoke,NÃO,SIM
sniffle,NÃO,SIM
sniffles,NÃO,SIM
snitch,NÃO,SIM
snmp-brute,NÃO,SIM
snmp-fuzzer,NÃO,SIM
snmpattack,NÃO,SIM
snmpcheck,NÃO,SIM
snmpenum,NÃO,SIM
snmpscan,NÃO,SIM
snoopbrute,NÃO,SIM
snoopy,SIM,NÃO
snoopy-ng,NÃO,SIM
snort,SIM,SIM
snort-rep,SIM,NÃO
snort2pfcd,SIM,NÃO
snort3,SIM,NÃO
snortsam,SIM,NÃO
snortsnarf,SIM,NÃO
snow,NÃO,SIM
snowflake-tor,SIM,NÃO
snowman,NÃO,SIM
snscan,NÃO,SIM
snscrape,NÃO,SIM
snuck,NÃO,SIM
snuffleupagus,SIM,NÃO
snyk,NÃO,SIM
soapui,NÃO,SIM
social-analyzer,NÃO,SIM
social-mapper,NÃO,SIM
social-vuln-scanner,NÃO,SIM
socialfish,NÃO,SIM
socialpwned,NÃO,SIM
socialscan,NÃO,SIM
socketfuzz,NÃO,SIM
sockstat,NÃO,SIM
softether,SIM,NÃO
softether-devel,SIM,NÃO
softether5,SIM,NÃO
softhsm2,SIM,NÃO
sonar-scanner,NÃO,SIM
soot,NÃO,SIM
sooty,NÃO,SIM
sops,SIM,NÃO
sourcemapper,NÃO,SIM
spade,NÃO,SIM
spaf,NÃO,SIM
sparrow-wifi,NÃO,SIM
sparta,NÃO,SIM
spartan,NÃO,SIM
sparty,NÃO,SIM
spass,SIM,NÃO
spass-qt5,SIM,NÃO
spectools,NÃO,SIM
spectre-meltdown-checker,SIM,NÃO
spectrwm,NÃO,SIM
speedpwn,NÃO,SIM
spektrum,NÃO,SIM
spf,NÃO,SIM
spfmap,NÃO,SIM
sphinxbase,NÃO,SIM
spiderfoot,NÃO,SIM
spiderpig-pdffuzzer,NÃO,SIM
spiga,NÃO,SIM
spike-fuzzer,NÃO,SIM
spike-proxy,NÃO,SIM
spipscan,NÃO,SIM
sploitctl,NÃO,SIM
sploitego,NÃO,SIM
spm,SIM,NÃO
spoofcheck,NÃO,SIM
spooftooph,NÃO,SIM
spoofy,NÃO,SIM
spookflare,NÃO,SIM
spotbugs,NÃO,SIM
spray365,NÃO,SIM
spraycharles,NÃO,SIM
sprayhound,NÃO,SIM
sprayingtoolkit,NÃO,SIM
spraykatz,NÃO,SIM
sps,NÃO,SIM
spyse,NÃO,SIM
sqid,NÃO,SIM
sqlbrute,NÃO,SIM
sqldict,NÃO,SIM
sqlite2,NÃO,SIM
sqlivulscan,NÃO,SIM
sqlmap,SIM,NÃO
sqlninja,SIM,SIM
sqlpat,NÃO,SIM
sqlping,NÃO,SIM
sqlpowerinjector,NÃO,SIM
sqlsus,NÃO,SIM
sr-71,NÃO,SIM
srm,SIM,NÃO
ssb,SIM,NÃO
ssdeep,SIM,NÃO
ssdp-scanner,NÃO,SIM
ssh-honeypot,NÃO,SIM
ssh-import-id,SIM,NÃO
ssh-mitm,NÃO,SIM
ssh-multiadd,SIM,NÃO
ssh-privkey-crack,NÃO,SIM
ssh-tools,SIM,NÃO
ssh-user-enum,NÃO,SIM
ssh-vault,SIM,NÃO
sshatter,NÃO,SIM
sshesame,SIM,NÃO
sshfuzz,NÃO,SIM
sshguard,SIM,NÃO
sshpass,SIM,NÃO
sshprank,NÃO,SIM
sshscan,NÃO,SIM
sshtrix,NÃO,SIM
ssl-admin,SIM,NÃO
ssl-checker,SIM,NÃO
ssl-hostname-resolver,NÃO,SIM
ssl-phuck3r,NÃO,SIM
sslcaudit,NÃO,SIM
ssldump,NÃO,SIM
ssllabs-scan,SIM,SIM
sslmap,NÃO,SIM
sslnuke,NÃO,SIM
sslproxy,SIM,NÃO
sslscan,SIM,NÃO
sslscan2,NÃO,SIM
sslsniff,NÃO,SIM
sslsplit,SIM,NÃO
sslstrip,NÃO,SIM
sslyze,NÃO,SIM
ssma,NÃO,SIM
ssrf-proxy,NÃO,SIM
ssrf-sheriff,NÃO,SIM
ssrfmap,NÃO,SIM
sssd2,SIM,NÃO
ssss,SIM,NÃO
sst,SIM,NÃO
sstimap,NÃO,SIM
stackflow,NÃO,SIM
stacoan,NÃO,SIM
stacs,NÃO,SIM
staekka,NÃO,SIM
stardox,NÃO,SIM
starttls,SIM,NÃO
starttls-mitm,NÃO,SIM
statsprocessor,NÃO,SIM
stebb,NÃO,SIM
stegcracker,NÃO,SIM
stegdetect,NÃO,SIM
steghide,SIM,SIM
stegify,SIM,NÃO
stegolego,NÃO,SIM
stegosip,NÃO,SIM
stegoveritas,NÃO,SIM
stegseek,NÃO,SIM
stegsolve,NÃO,SIM
stenographer,NÃO,SIM
step-certificates,SIM,NÃO
step-cli,SIM,NÃO
stepic,NÃO,SIM
stews,NÃO,SIM
sticky-keys-hunter,NÃO,SIM
stig-viewer,NÃO,SIM
stoken,SIM,NÃO
stomper,NÃO,SIM
stompy,NÃO,SIM
stoq,NÃO,SIM
storm-ring,NÃO,SIM
stowaway,NÃO,SIM
streamfinder,NÃO,SIM
striker,NÃO,SIM
stringsifter,NÃO,SIM
striptls,NÃO,SIM
strongswan,SIM,NÃO
strutscan,NÃO,SIM
stunnel,SIM,NÃO
stunner,NÃO,SIM
su-exec,SIM,NÃO
sub3suite,NÃO,SIM
sub7,NÃO,SIM
subdomainer,NÃO,SIM
subfinder,NÃO,SIM
subjack,NÃO,SIM
subjs,NÃO,SIM
sublert,NÃO,SIM
sublist3r,NÃO,SIM
subover,NÃO,SIM
subscraper,NÃO,SIM
subterfuge,NÃO,SIM
subversion-gnome-keyring,SIM,NÃO
subzy,NÃO,SIM
sucrack,NÃO,SIM
sudo,SIM,NÃO
sudo-rs,SIM,NÃO
sudoscript,SIM,NÃO
suid3num,NÃO,SIM
sulley,NÃO,SIM
super,SIM,NÃO
superscan,NÃO,SIM
suricata,SIM,SIM
suricata-verify,NÃO,SIM
svn-extractor,NÃO,SIM
swamp,NÃO,SIM
swap-digger,NÃO,SIM
swarm,NÃO,SIM
swatchdog,SIM,NÃO
swfintruder,NÃO,SIM
swftools,NÃO,SIM
swt,NÃO,SIM
syborg,NÃO,SIM
sylkie,NÃO,SIM
syms2elf,NÃO,SIM
synflood,NÃO,SIM
synner,NÃO,SIM
synscan,NÃO,SIM
syringe,NÃO,SIM
sysinternals-suite,NÃO,SIM
t1lib,NÃO,SIM
t50,NÃO,SIM
tabi,NÃO,SIM
tachyon-scanner,NÃO,SIM
tactical-exploitation,NÃO,SIM
tailscale,SIM,NÃO
taipan,NÃO,SIM
takeover,NÃO,SIM
talon,NÃO,SIM
tang,SIM,NÃO
taof,NÃO,SIM
targetedkerberoast,NÃO,SIM
tbear,NÃO,SIM
tcgetkey,NÃO,SIM
tchunt-ng,NÃO,SIM
tckfc,NÃO,SIM
tclsasl,SIM,NÃO
tcpcontrol-fuzzer,NÃO,SIM
tcpcopy,NÃO,SIM
tcpcrypt,SIM,NÃO
tcpdstat,NÃO,SIM
tcpextract,NÃO,SIM
tcpjunk,NÃO,SIM
tcptrace,NÃO,SIM
tcptraceroute,NÃO,SIM
tcpwatch,NÃO,SIM
tcpxtract,NÃO,SIM
teamsuserenum,NÃO,SIM
teardown,NÃO,SIM
tekdefense-automater,NÃO,SIM
teleport,SIM,NÃO
tell-me-your-secrets,NÃO,SIM
tempomail,NÃO,SIM
termcap,NÃO,SIM
termineter,NÃO,SIM
terminus-font-dv1-ij1-ll2-td1,NÃO,SIM
terminus-font-dv1-ij1-ll2-td1-otb,NÃO,SIM
terminus-font-ttf,NÃO,SIM
testssl.sh,SIM,NÃO
tfhe,SIM,NÃO
tfsec,NÃO,SIM
tftp-bruteforce,NÃO,SIM
tftp-fuzz,NÃO,SIM
tftp-proxy,NÃO,SIM
tgcd,NÃO,SIM
thc-keyfinder,NÃO,SIM
thc-pptp-bruter,NÃO,SIM
thc-smartbrute,NÃO,SIM
thc-ssl-dos,NÃO,SIM
thcrut,NÃO,SIM
thedorkbox,NÃO,SIM
thefatrat,NÃO,SIM
thefuzz,NÃO,SIM
theharvester,NÃO,SIM
themole,NÃO,SIM
theonionbox,SIM,NÃO
thezoo,NÃO,SIM
threat-dragon,NÃO,SIM
threatspec,NÃO,SIM
thumbcacheviewer,NÃO,SIM
tidos-framework,NÃO,SIM
tiger,NÃO,SIM
tilt,NÃO,SIM
timegen,NÃO,SIM
timestamp-authority,SIM,NÃO
timeverter,NÃO,SIM
tinc,SIM,NÃO
tinc-devel,SIM,NÃO
tinfoleak,NÃO,SIM
tinfoleak2,NÃO,SIM
tinja,NÃO,SIM
tinyca,SIM,NÃO
tls-attacker,NÃO,SIM
tls-fingerprinting,NÃO,SIM
tls-map,NÃO,SIM
tls-prober,NÃO,SIM
tlsc,SIM,NÃO
tlsenum,NÃO,SIM
tlsfuzzer,NÃO,SIM
tlshelpers,NÃO,SIM
tlspretense,NÃO,SIM
tlsx,NÃO,SIM
tnscmd,NÃO,SIM
token-hunter,NÃO,SIM
token-reverser,NÃO,SIM
tomcatwardeployer,NÃO,SIM
tools,NÃO,SIM
topera,NÃO,SIM
tor,SIM,NÃO
tor-autocircuit,NÃO,SIM
tor-browser,NÃO,SIM
tor-router,NÃO,SIM
torcrawl,NÃO,SIM
torctl,NÃO,SIM
torpy,NÃO,SIM
torshammer,NÃO,SIM
totp-cli,SIM,NÃO
tpcat,NÃO,SIM
tplmap,NÃO,SIM
tpm-quote-tools,SIM,NÃO
tpm-tools,SIM,NÃO
tpm2-abrmd,SIM,NÃO
tpm2-openssl,SIM,NÃO
tpm2-pkcs11,SIM,NÃO
tpm2-tools,SIM,NÃO
tpm2-tss,SIM,NÃO
tracedump,NÃO,SIM
transcrypt,SIM,NÃO
trape,NÃO,SIM
traxss,NÃO,SIM
treasure,NÃO,SIM
trevorproxy,NÃO,SIM
trevorspray,NÃO,SIM
trezord,SIM,NÃO
trid,NÃO,SIM
trid-defs,NÃO,SIM
trillian,SIM,NÃO
trinity,NÃO,SIM
tripwire,SIM,NÃO
triton,NÃO,SIM
trivy,SIM,NÃO
trixd00r,NÃO,SIM
trousers,SIM,NÃO
truecrack,NÃO,SIM
truegaze,NÃO,SIM
truehunter,NÃO,SIM
trufflehog,SIM,SIM
trusttrees,NÃO,SIM
tscli,SIM,NÃO
tsh,NÃO,SIM
tsh-sctp,NÃO,SIM
tthsum,SIM,NÃO
ttpassgen,NÃO,SIM
tunna,NÃO,SIM
turner,NÃO,SIM
tweets-analyzer,NÃO,SIM
tweetshell,NÃO,SIM
twint,NÃO,SIM
twofi,NÃO,SIM
typo3scan,NÃO,SIM
tyton,NÃO,SIM
u2f-devd,SIM,NÃO
u3-pwn,NÃO,SIM
u3-tool,NÃO,SIM
uacme,SIM,SIM
uatester,NÃO,SIM
uberfile,NÃO,SIM
ubertooth,NÃO,SIM
ubertooth-kismet,NÃO,SIM
ubiquiti-probing,NÃO,SIM
ubitack,NÃO,SIM
ubuntu-keyring,SIM,NÃO
udis86,NÃO,SIM
udork,NÃO,SIM
udp-hunter,NÃO,SIM
udpastcp,NÃO,SIM
udptunnel,NÃO,SIM
udsim,NÃO,SIM
uefi-firmware-parser,NÃO,SIM
uff,NÃO,SIM
ufo-wardriving,NÃO,SIM
ufonet,NÃO,SIM
uhoh365,NÃO,SIM
ultimate-facebook-scraper,NÃO,SIM
umap,NÃO,SIM
umit,NÃO,SIM
unblob,NÃO,SIM
uncaptcha2,NÃO,SIM
uncover,NÃO,SIM
undbx,NÃO,SIM
underscorejs,NÃO,SIM
unfurl,NÃO,SIM
unhide,SIM,NÃO
unibrute,NÃO,SIM
unicorn-powershell,NÃO,SIM
unicornscan,NÃO,SIM
uniflash,NÃO,SIM
unifuzzer,NÃO,SIM
uniofuzz,NÃO,SIM
uniscan,NÃO,SIM
unisec,NÃO,SIM
unix-privesc-check,NÃO,SIM
unix-selfauth-helper,SIM,NÃO
unsecure,NÃO,SIM
unstrip,NÃO,SIM
untwister,NÃO,SIM
upnp-pentest-toolkit,NÃO,SIM
upnpscan,NÃO,SIM
uppwn,NÃO,SIM
uptux,NÃO,SIM
urlcrazy,NÃO,SIM
urldigger,NÃO,SIM
urlextractor,NÃO,SIM
urlview,NÃO,SIM
urx,NÃO,SIM
usb-canary,NÃO,SIM
usbrip,NÃO,SIM
username-anarchy,NÃO,SIM
usernamer,NÃO,SIM
userrecon,NÃO,SIM
userrecon-py,NÃO,SIM
